+----------------------+------+--------+-------+-----------+
|      series id       | year | period | value | footnotes |
+----------------------+------+--------+-------+-----------+
| LASST410000000000003 | 2018 |  M12   |  4.3  |           |
| LASST410000000000003 | 2018 |  M11   |  4.3  |           |
| LASST410000000000003 | 2018 |  M10   |  4.2  |           |
| LASST410000000000003 | 2018 |  M09   |  4.1  |           |
| LASST410000000000003 | 2018 |  M08   |  4.1  |           |
| LASST410000000000003 | 2018 |  M07   |  4.0  |           |
| LASST410000000000003 | 2018 |  M06   |  4.0  |           |
| LASST410000000000003 | 2018 |  M05   |  4.0  |           |
| LASST410000000000003 | 2018 |  M04   |  4.1  |           |
| LASST410000000000003 | 2018 |  M03   |  4.1  |           |
| LASST410000000000003 | 2018 |  M02   |  4.2  |           |
| LASST410000000000003 | 2018 |  M01   |  4.2  |           |
| LASST410000000000003 | 2017 |  M12   |  4.2  |           |
| LASST410000000000003 | 2017 |  M11   |  4.1  |           |
| LASST410000000000003 | 2017 |  M10   |  4.1  |           |
| LASST410000000000003 | 2017 |  M09   |  4.1  |           |
| LASST410000000000003 | 2017 |  M08   |  4.1  |           |
| LASST410000000000003 | 2017 |  M07   |  4.1  |           |
| LASST410000000000003 | 2017 |  M06   |  4.1  |           |
| LASST410000000000003 | 2017 |  M05   |  4.1  |           |
| LASST410000000000003 | 2017 |  M04   |  4.1  |           |
| LASST410000000000003 | 2017 |  M03   |  4.1  |           |
| LASST410000000000003 | 2017 |  M02   |  4.1  |           |
| LASST410000000000003 | 2017 |  M01   |  4.2  |           |
| LASST410000000000003 | 2016 |  M12   |  4.3  |           |
| LASST410000000000003 | 2016 |  M11   |  4.4  |           |
| LASST410000000000003 | 2016 |  M10   |  4.6  |           |
| LASST410000000000003 | 2016 |  M09   |  4.7  |           |
| LASST410000000000003 | 2016 |  M08   |  4.8  |           |
| LASST410000000000003 | 2016 |  M07   |  4.9  |           |
| LASST410000000000003 | 2016 |  M06   |  4.9  |           |
| LASST410000000000003 | 2016 |  M05   |  5.0  |           |
| LASST410000000000003 | 2016 |  M04   |  5.0  |           |
| LASST410000000000003 | 2016 |  M03   |  5.0  |           |
| LASST410000000000003 | 2016 |  M02   |  5.0  |           |
| LASST410000000000003 | 2016 |  M01   |  5.1  |           |
| LASST410000000000003 | 2015 |  M12   |  5.1  |           |
| LASST410000000000003 | 2015 |  M11   |  5.2  |           |
| LASST410000000000003 | 2015 |  M10   |  5.3  |           |
| LASST410000000000003 | 2015 |  M09   |  5.4  |           |
| LASST410000000000003 | 2015 |  M08   |  5.5  |           |
| LASST410000000000003 | 2015 |  M07   |  5.6  |           |
| LASST410000000000003 | 2015 |  M06   |  5.7  |           |
| LASST410000000000003 | 2015 |  M05   |  5.7  |           |
| LASST410000000000003 | 2015 |  M04   |  5.8  |           |
| LASST410000000000003 | 2015 |  M03   |  5.8  |           |
| LASST410000000000003 | 2015 |  M02   |  5.9  |           |
| LASST410000000000003 | 2015 |  M01   |  6.0  |           |
| LASST410000000000003 | 2014 |  M12   |  6.1  |           |
| LASST410000000000003 | 2014 |  M11   |  6.2  |           |
| LASST410000000000003 | 2014 |  M10   |  6.4  |           |
| LASST410000000000003 | 2014 |  M09   |  6.5  |           |
| LASST410000000000003 | 2014 |  M08   |  6.6  |           |
| LASST410000000000003 | 2014 |  M07   |  6.7  |           |
| LASST410000000000003 | 2014 |  M06   |  6.8  |           |
| LASST410000000000003 | 2014 |  M05   |  7.0  |           |
| LASST410000000000003 | 2014 |  M04   |  7.1  |           |
| LASST410000000000003 | 2014 |  M03   |  7.2  |           |
| LASST410000000000003 | 2014 |  M02   |  7.3  |           |
| LASST410000000000003 | 2014 |  M01   |  7.3  |           |
| LASST410000000000003 | 2013 |  M12   |  7.3  |           |
| LASST410000000000003 | 2013 |  M11   |  7.4  |           |
| LASST410000000000003 | 2013 |  M10   |  7.5  |           |
| LASST410000000000003 | 2013 |  M09   |  7.6  |           |
| LASST410000000000003 | 2013 |  M08   |  7.7  |           |
| LASST410000000000003 | 2013 |  M07   |  7.8  |           |
| LASST410000000000003 | 2013 |  M06   |  7.9  |           |
| LASST410000000000003 | 2013 |  M05   |  8.0  |           |
| LASST410000000000003 | 2013 |  M04   |  8.1  |           |
| LASST410000000000003 | 2013 |  M03   |  8.3  |           |
| LASST410000000000003 | 2013 |  M02   |  8.4  |           |
| LASST410000000000003 | 2013 |  M01   |  8.5  |           |
| LASST410000000000003 | 2012 |  M12   |  8.6  |           |
| LASST410000000000003 | 2012 |  M11   |  8.6  |           |
| LASST410000000000003 | 2012 |  M10   |  8.7  |           |
| LASST410000000000003 | 2012 |  M09   |  8.7  |           |
| LASST410000000000003 | 2012 |  M08   |  8.7  |           |
| LASST410000000000003 | 2012 |  M07   |  8.8  |           |
| LASST410000000000003 | 2012 |  M06   |  8.9  |           |
| LASST410000000000003 | 2012 |  M05   |  8.9  |           |
| LASST410000000000003 | 2012 |  M04   |  8.9  |           |
| LASST410000000000003 | 2012 |  M03   |  9.0  |           |
| LASST410000000000003 | 2012 |  M02   |  9.0  |           |
