+----------------------+------+--------+-------+-----------+
|      series id       | year | period | value | footnotes |
+----------------------+------+--------+-------+-----------+
| LASST250000000000003 | 2018 |  M12   |  3.1  |           |
| LASST250000000000003 | 2018 |  M11   |  3.1  |           |
| LASST250000000000003 | 2018 |  M10   |  3.1  |           |
| LASST250000000000003 | 2018 |  M09   |  3.2  |           |
| LASST250000000000003 | 2018 |  M08   |  3.3  |           |
| LASST250000000000003 | 2018 |  M07   |  3.3  |           |
| LASST250000000000003 | 2018 |  M06   |  3.4  |           |
| LASST250000000000003 | 2018 |  M05   |  3.5  |           |
| LASST250000000000003 | 2018 |  M04   |  3.5  |           |
| LASST250000000000003 | 2018 |  M03   |  3.5  |           |
| LASST250000000000003 | 2018 |  M02   |  3.6  |           |
| LASST250000000000003 | 2018 |  M01   |  3.6  |           |
| LASST250000000000003 | 2017 |  M12   |  3.6  |           |
| LASST250000000000003 | 2017 |  M11   |  3.7  |           |
| LASST250000000000003 | 2017 |  M10   |  3.7  |           |
| LASST250000000000003 | 2017 |  M09   |  3.7  |           |
| LASST250000000000003 | 2017 |  M08   |  3.8  |           |
| LASST250000000000003 | 2017 |  M07   |  3.8  |           |
| LASST250000000000003 | 2017 |  M06   |  3.8  |           |
| LASST250000000000003 | 2017 |  M05   |  3.8  |           |
| LASST250000000000003 | 2017 |  M04   |  3.8  |           |
| LASST250000000000003 | 2017 |  M03   |  3.8  |           |
| LASST250000000000003 | 2017 |  M02   |  3.8  |           |
| LASST250000000000003 | 2017 |  M01   |  3.8  |           |
| LASST250000000000003 | 2016 |  M12   |  3.8  |           |
| LASST250000000000003 | 2016 |  M11   |  3.7  |           |
| LASST250000000000003 | 2016 |  M10   |  3.7  |           |
| LASST250000000000003 | 2016 |  M09   |  3.7  |           |
| LASST250000000000003 | 2016 |  M08   |  3.7  |           |
| LASST250000000000003 | 2016 |  M07   |  3.7  |           |
| LASST250000000000003 | 2016 |  M06   |  3.8  |           |
| LASST250000000000003 | 2016 |  M05   |  3.9  |           |
| LASST250000000000003 | 2016 |  M04   |  4.0  |           |
| LASST250000000000003 | 2016 |  M03   |  4.1  |           |
| LASST250000000000003 | 2016 |  M02   |  4.2  |           |
| LASST250000000000003 | 2016 |  M01   |  4.3  |           |
| LASST250000000000003 | 2015 |  M12   |  4.4  |           |
| LASST250000000000003 | 2015 |  M11   |  4.5  |           |
| LASST250000000000003 | 2015 |  M10   |  4.6  |           |
| LASST250000000000003 | 2015 |  M09   |  4.7  |           |
| LASST250000000000003 | 2015 |  M08   |  4.7  |           |
| LASST250000000000003 | 2015 |  M07   |  4.8  |           |
| LASST250000000000003 | 2015 |  M06   |  4.8  |           |
| LASST250000000000003 | 2015 |  M05   |  4.9  |           |
| LASST250000000000003 | 2015 |  M04   |  5.0  |           |
| LASST250000000000003 | 2015 |  M03   |  5.0  |           |
| LASST250000000000003 | 2015 |  M02   |  5.1  |           |
| LASST250000000000003 | 2015 |  M01   |  5.1  |           |
| LASST250000000000003 | 2014 |  M12   |  5.2  |           |
| LASST250000000000003 | 2014 |  M11   |  5.4  |           |
| LASST250000000000003 | 2014 |  M10   |  5.5  |           |
| LASST250000000000003 | 2014 |  M09   |  5.6  |           |
| LASST250000000000003 | 2014 |  M08   |  5.7  |           |
| LASST250000000000003 | 2014 |  M07   |  5.7  |           |
| LASST250000000000003 | 2014 |  M06   |  5.8  |           |
| LASST250000000000003 | 2014 |  M05   |  5.9  |           |
| LASST250000000000003 | 2014 |  M04   |  5.9  |           |
| LASST250000000000003 | 2014 |  M03   |  6.0  |           |
| LASST250000000000003 | 2014 |  M02   |  6.1  |           |
| LASST250000000000003 | 2014 |  M01   |  6.2  |           |
| LASST250000000000003 | 2013 |  M12   |  6.3  |           |
| LASST250000000000003 | 2013 |  M11   |  6.4  |           |
| LASST250000000000003 | 2013 |  M10   |  6.5  |           |
| LASST250000000000003 | 2013 |  M09   |  6.6  |           |
| LASST250000000000003 | 2013 |  M08   |  6.7  |           |
| LASST250000000000003 | 2013 |  M07   |  6.8  |           |
| LASST250000000000003 | 2013 |  M06   |  6.9  |           |
| LASST250000000000003 | 2013 |  M05   |  6.9  |           |
| LASST250000000000003 | 2013 |  M04   |  6.9  |           |
| LASST250000000000003 | 2013 |  M03   |  6.9  |           |
| LASST250000000000003 | 2013 |  M02   |  6.9  |           |
| LASST250000000000003 | 2013 |  M01   |  6.8  |           |
| LASST250000000000003 | 2012 |  M12   |  6.8  |           |
| LASST250000000000003 | 2012 |  M11   |  6.7  |           |
| LASST250000000000003 | 2012 |  M10   |  6.7  |           |
| LASST250000000000003 | 2012 |  M09   |  6.7  |           |
| LASST250000000000003 | 2012 |  M08   |  6.6  |           |
| LASST250000000000003 | 2012 |  M07   |  6.6  |           |
| LASST250000000000003 | 2012 |  M06   |  6.6  |           |
| LASST250000000000003 | 2012 |  M05   |  6.6  |           |
| LASST250000000000003 | 2012 |  M04   |  6.6  |           |
| LASST250000000000003 | 2012 |  M03   |  6.6  |           |
| LASST250000000000003 | 2012 |  M02   |  6.7  |           |
| LASST250000000000003 | 2012 |  M01   |  6.7  |           |
| LASST250000000000003 | 2011 |  M12   |  6.8  |           |
| LASST250000000000003 | 2011 |  M11   |  6.9  |           |
| LASST250000000000003 | 2011 |  M10   |  6.9  |           |
| LASST250000000000003 | 2011 |  M09   |  7.0  |           |
| LASST250000000000003 | 2011 |  M08   |  7.1  |           |
| LASST250000000000003 | 2011 |  M07   |  7.2  |           |
| LASST250000000000003 | 2011 |  M06   |  7.3  |           |
| LASST250000000000003 | 2011 |  M05   |  7.4  |           |
| LASST250000000000003 | 2011 |  M04   |  7.4  |           |
| LASST250000000000003 | 2011 |  M03   |  7.5  |           |
| LASST250000000000003 | 2011 |  M02   |  7.6  |           |
| LASST250000000000003 | 2011 |  M01   |  7.8  |           |
| LASST250000000000003 | 2010 |  M12   |  7.8  |           |
| LASST250000000000003 | 2010 |  M11   |  7.9  |           |
| LASST250000000000003 | 2010 |  M10   |  8.0  |           |
| LASST250000000000003 | 2010 |  M09   |  8.0  |           |
| LASST250000000000003 | 2010 |  M08   |  8.1  |           |
| LASST250000000000003 | 2010 |  M07   |  8.2  |           |
