+----------------------+------+--------+-------+-----------+
|      series id       | year | period | value | footnotes |
+----------------------+------+--------+-------+-----------+
| LASST260000000000003 | 2018 |  M12   |  4.0  |           |
| LASST260000000000003 | 2018 |  M11   |  4.0  |           |
| LASST260000000000003 | 2018 |  M10   |  4.0  |           |
| LASST260000000000003 | 2018 |  M09   |  3.9  |           |
| LASST260000000000003 | 2018 |  M08   |  3.9  |           |
| LASST260000000000003 | 2018 |  M07   |  4.0  |           |
| LASST260000000000003 | 2018 |  M06   |  4.0  |           |
| LASST260000000000003 | 2018 |  M05   |  4.2  |           |
| LASST260000000000003 | 2018 |  M04   |  4.3  |           |
| LASST260000000000003 | 2018 |  M03   |  4.4  |           |
| LASST260000000000003 | 2018 |  M02   |  4.4  |           |
| LASST260000000000003 | 2018 |  M01   |  4.5  |           |
| LASST260000000000003 | 2017 |  M12   |  4.6  |           |
| LASST260000000000003 | 2017 |  M11   |  4.6  |           |
| LASST260000000000003 | 2017 |  M10   |  4.6  |           |
| LASST260000000000003 | 2017 |  M09   |  4.6  |           |
| LASST260000000000003 | 2017 |  M08   |  4.6  |           |
| LASST260000000000003 | 2017 |  M07   |  4.5  |           |
| LASST260000000000003 | 2017 |  M06   |  4.4  |           |
| LASST260000000000003 | 2017 |  M05   |  4.4  |           |
| LASST260000000000003 | 2017 |  M04   |  4.5  |           |
| LASST260000000000003 | 2017 |  M03   |  4.6  |           |
| LASST260000000000003 | 2017 |  M02   |  4.8  |           |
| LASST260000000000003 | 2017 |  M01   |  4.9  |           |
| LASST260000000000003 | 2016 |  M12   |  5.0  |           |
| LASST260000000000003 | 2016 |  M11   |  5.1  |           |
| LASST260000000000003 | 2016 |  M10   |  5.1  |           |
| LASST260000000000003 | 2016 |  M09   |  5.1  |           |
| LASST260000000000003 | 2016 |  M08   |  5.0  |           |
| LASST260000000000003 | 2016 |  M07   |  5.0  |           |
| LASST260000000000003 | 2016 |  M06   |  5.0  |           |
| LASST260000000000003 | 2016 |  M05   |  5.0  |           |
| LASST260000000000003 | 2016 |  M04   |  5.0  |           |
| LASST260000000000003 | 2016 |  M03   |  4.9  |           |
| LASST260000000000003 | 2016 |  M02   |  4.9  |           |
| LASST260000000000003 | 2016 |  M01   |  4.9  |           |
| LASST260000000000003 | 2015 |  M12   |  4.9  |           |
| LASST260000000000003 | 2015 |  M11   |  4.9  |           |
| LASST260000000000003 | 2015 |  M10   |  5.0  |           |
| LASST260000000000003 | 2015 |  M09   |  5.1  |           |
| LASST260000000000003 | 2015 |  M08   |  5.2  |           |
| LASST260000000000003 | 2015 |  M07   |  5.3  |           |
| LASST260000000000003 | 2015 |  M06   |  5.5  |           |
| LASST260000000000003 | 2015 |  M05   |  5.6  |           |
| LASST260000000000003 | 2015 |  M04   |  5.7  |           |
| LASST260000000000003 | 2015 |  M03   |  5.8  |           |
| LASST260000000000003 | 2015 |  M02   |  5.9  |           |
| LASST260000000000003 | 2015 |  M01   |  6.0  |           |
| LASST260000000000003 | 2014 |  M12   |  6.2  |           |
| LASST260000000000003 | 2014 |  M11   |  6.4  |           |
| LASST260000000000003 | 2014 |  M10   |  6.6  |           |
| LASST260000000000003 | 2014 |  M09   |  6.8  |           |
| LASST260000000000003 | 2014 |  M08   |  7.0  |           |
| LASST260000000000003 | 2014 |  M07   |  7.2  |           |
| LASST260000000000003 | 2014 |  M06   |  7.4  |           |
| LASST260000000000003 | 2014 |  M05   |  7.6  |           |
| LASST260000000000003 | 2014 |  M04   |  7.7  |           |
| LASST260000000000003 | 2014 |  M03   |  7.8  |           |
| LASST260000000000003 | 2014 |  M02   |  8.0  |           |
